章	类型	起段	止段	字数	触发	标题建议	章内H2	预览
007	书信	47.1	47.1	176	遗〖@章邯〗书曰	章邯降楚	章邯降楚	为，南，北，城略地，不可胜计，而竟赐死。为，北人，开地，竟。何者？功多，不能尽封
010	诏令	28.5	28.5	140	乃下诏曰	十三年缇萦上书	十三年缇萦上书	盖闻之时，以为僇，而民不犯。何则？至治也。今有三，而奸不止，其咎安在？非乃朕德薄
010	诏令	41.2	41.2	336	诏曰	遗诏与崩	遗诏与崩	朕闻盖万物之萌生，靡不有死。死者之理，物之者，奚可甚哀。当今之时，世咸嘉生而恶死
010	诏令	43.1	43.1	202	制诏〖;御史〗：	景帝追颂	景帝追颂	盖闻古者祖有功而宗有德，各有由。闻者，所以发德也；者，所以明功也。，奏、、。庙，
012	书信	22.12	23.3	339	与〖@安期生〗通，受〖@黄帝〗言，无书，	泰一祠坛	泰一祠坛	曰：>“，人也。与通，受言，无书，独有此书。曰‘兴复当之时。之圣者在之孙且曾孙也
020	奏疏	2.3	2.3	6014	上书言	表	表	自是後，遂出师北彊，南劲，将卒以次封矣。:::##表|国名|侯功||||||已后
028	诏令	46	46	140	制曰	汉初祭祀沿革	汉初祭祀沿革	朕即位于今，赖之灵，之福，方内艾安，民人靡疾。间者比年登，朕之不德，何以飨此？皆
028	诏令	72	78	1353	制诏〖;御史〗：“昔〖@	武帝祠太一与封禅准备	武帝祠太一与封禅准备	是时上方忧决，而不就，乃拜为。居，得四印，佩、、印。制诏：“昔疏，决。间者溢皋陆
028	诏令	87	93	625	制诏〖;御史〗：“朕以眇	武帝封禅泰山	武帝封禅泰山	从禅还，坐，群臣更上寿。於是制诏：“朕以眇眇之身承至尊，兢兢焉惧不任。维德菲薄，
038	策论	9	15	548	对曰	箕子陈洪范九畴	箕子陈洪范九畴	对曰：“在昔堙鸿水，汨陈其，乃震怒，不从，常伦所斁。则死，乃嗣兴。乃锡，常伦所序
040	策论	49	55	1139	对曰	叔向论子比不能立	叔向论子比不能立	初，自归，问曰：“其济乎？”对曰：“不就。”曰：“同恶相求，如市贾焉，何为不就？
